123	MIMIC-IV	stay	mas_layer1_only
123	MIMIC-IV	stay	mas_loto
123	MIMIC-IV	stay	mas_cold
123	MIMIC-IV	readmission	baseline0
123	MIMIC-IV	readmission	baseline1
123	MIMIC-IV	readmission	baseline2
123	MIMIC-IV	readmission	baseline3
123	MIMIC-IV	readmission	baseline4
123	MIMIC-IV	readmission	mas
123	MIMIC-IV	readmission	mas_layer1_only
123	MIMIC-IV	readmission	mas_loto
123	MIMIC-IV	readmission	mas_cold
123	MIMIC-IV	next_diag_6m_pheno	baseline0
123	MIMIC-IV	next_diag_6m_pheno	baseline1
123	MIMIC-IV	next_diag_6m_pheno	baseline2
123	MIMIC-IV	next_diag_6m_pheno	baseline3
123	MIMIC-IV	next_diag_6m_pheno	baseline4
123	MIMIC-IV	next_diag_6m_pheno	mas
123	MIMIC-IV	next_diag_6m_pheno	mas_layer1_only
123	MIMIC-IV	next_diag_6m_pheno	mas_loto
123	MIMIC-IV	next_diag_6m_pheno	mas_cold
123	MIMIC-IV	next_diag_12m_pheno	baseline0
123	MIMIC-IV	next_diag_12m_pheno	baseline1
123	MIMIC-IV	next_diag_12m_pheno	baseline2
123	MIMIC-IV	next_diag_12m_pheno	baseline3
123	MIMIC-IV	next_diag_12m_pheno	baseline4
123	MIMIC-IV	next_diag_12m_pheno	mas
123	MIMIC-IV	next_diag_12m_pheno	mas_layer1_only
123	MIMIC-IV	next_diag_12m_pheno	mas_loto
123	MIMIC-IV	next_diag_12m_pheno	mas_cold
456	source_15	death	baseline0
456	source_15	death	baseline1
456	source_15	death	baseline2
456	source_15	death	baseline3
456	source_15	death	baseline4
456	source_15	death	mas
456	source_15	death	mas_layer1_only
456	source_15	death	mas_loto
456	source_15	death	mas_cold
456	source_15	stay	baseline0
456	source_15	stay	baseline1
456	source_15	stay	baseline2
456	source_15	stay	baseline3
456	source_15	stay	baseline4
456	source_15	stay	mas
456	source_15	stay	mas_layer1_only
456	source_15	stay	mas_loto
456	source_15	stay	mas_cold
456	source_15	readmission	baseline0
456	source_15	readmission	baseline1
456	source_15	readmission	baseline2
456	source_15	readmission	baseline3
456	source_15	readmission	baseline4
456	source_15	readmission	mas
456	source_15	readmission	mas_layer1_only
456	source_15	readmission	mas_loto
456	source_15	readmission	mas_cold
456	source_15	next_diag_6m_pheno	baseline0
456	source_15	next_diag_6m_pheno	baseline1
456	source_15	next_diag_6m_pheno	baseline2
456	source_15	next_diag_6m_pheno	baseline3
456	source_15	next_diag_6m_pheno	baseline4
456	source_15	next_diag_6m_pheno	mas
456	source_15	next_diag_6m_pheno	mas_layer1_only
456	source_15	next_diag_6m_pheno	mas_loto
456	source_15	next_diag_6m_pheno	mas_cold
456	source_15	next_diag_12m_pheno	baseline0
456	source_15	next_diag_12m_pheno	baseline1
456	source_15	next_diag_12m_pheno	baseline2
456	source_15	next_diag_12m_pheno	baseline3
456	source_15	next_diag_12m_pheno	baseline4
456	source_15	next_diag_12m_pheno	mas
456	source_15	next_diag_12m_pheno	mas_layer1_only
456	source_15	next_diag_12m_pheno	mas_loto
456	source_15	next_diag_12m_pheno	mas_cold
456	MIMIC-IV	death	baseline0
456	MIMIC-IV	death	baseline1
456	MIMIC-IV	death	baseline2
456	MIMIC-IV	death	baseline3
456	MIMIC-IV	death	baseline4
456	MIMIC-IV	death	mas
456	MIMIC-IV	death	mas_layer1_only
456	MIMIC-IV	death	mas_loto
456	MIMIC-IV	death	mas_cold
456	MIMIC-IV	stay	baseline0
456	MIMIC-IV	stay	baseline1
456	MIMIC-IV	stay	baseline2
456	MIMIC-IV	stay	baseline3
456	MIMIC-IV	stay	baseline4
456	MIMIC-IV	stay	mas
456	MIMIC-IV	stay	mas_layer1_only
456	MIMIC-IV	stay	mas_loto
456	MIMIC-IV	stay	mas_cold
456	MIMIC-IV	readmission	baseline0
456	MIMIC-IV	readmission	baseline1
456	MIMIC-IV	readmission	baseline2
456	MIMIC-IV	readmission	baseline3
456	MIMIC-IV	readmission	baseline4
456	MIMIC-IV	readmission	mas
456	MIMIC-IV	readmission	mas_layer1_only
456	MIMIC-IV	readmission	mas_loto
456	MIMIC-IV	readmission	mas_cold
456	MIMIC-IV	next_diag_6m_pheno	baseline0
456	MIMIC-IV	next_diag_6m_pheno	baseline1
456	MIMIC-IV	next_diag_6m_pheno	baseline2
456	MIMIC-IV	next_diag_6m_pheno	baseline3
456	MIMIC-IV	next_diag_6m_pheno	baseline4
456	MIMIC-IV	next_diag_6m_pheno	mas
456	MIMIC-IV	next_diag_6m_pheno	mas_layer1_only
456	MIMIC-IV	next_diag_6m_pheno	mas_loto
456	MIMIC-IV	next_diag_6m_pheno	mas_cold
456	MIMIC-IV	next_diag_12m_pheno	baseline0
456	MIMIC-IV	next_diag_12m_pheno	baseline1
456	MIMIC-IV	next_diag_12m_pheno	baseline2
456	MIMIC-IV	next_diag_12m_pheno	baseline3
456	MIMIC-IV	next_diag_12m_pheno	baseline4
456	MIMIC-IV	next_diag_12m_pheno	mas
456	MIMIC-IV	next_diag_12m_pheno	mas_layer1_only
456	MIMIC-IV	next_diag_12m_pheno	mas_loto
456	MIMIC-IV	next_diag_12m_pheno	mas_cold
789	source_15	death	baseline0
789	source_15	death	baseline1
789	source_15	death	baseline2
789	source_15	death	baseline3
789	source_15	death	baseline4
789	source_15	death	mas
789	source_15	death	mas_layer1_only
789	source_15	death	mas_loto
789	source_15	death	mas_cold
789	source_15	stay	baseline0
789	source_15	stay	baseline1
789	source_15	stay	baseline2
789	source_15	stay	baseline3
789	source_15	stay	baseline4
789	source_15	stay	mas
789	source_15	stay	mas_layer1_only
789	source_15	stay	mas_loto
789	source_15	stay	mas_cold
789	source_15	readmission	baseline0
789	source_15	readmission	baseline1
789	source_15	readmission	baseline2
789	source_15	readmission	baseline3
789	source_15	readmission	baseline4
789	source_15	readmission	mas
789	source_15	readmission	mas_layer1_only
789	source_15	readmission	mas_loto
789	source_15	readmission	mas_cold
789	source_15	next_diag_6m_pheno	baseline0
789	source_15	next_diag_6m_pheno	baseline1
789	source_15	next_diag_6m_pheno	baseline2
789	source_15	next_diag_6m_pheno	baseline3
789	source_15	next_diag_6m_pheno	baseline4
789	source_15	next_diag_6m_pheno	mas
789	source_15	next_diag_6m_pheno	mas_layer1_only
789	source_15	next_diag_6m_pheno	mas_loto
789	source_15	next_diag_6m_pheno	mas_cold
789	source_15	next_diag_12m_pheno	baseline0
789	source_15	next_diag_12m_pheno	baseline1
789	source_15	next_diag_12m_pheno	baseline2
789	source_15	next_diag_12m_pheno	baseline3
789	source_15	next_diag_12m_pheno	baseline4
789	source_15	next_diag_12m_pheno	mas
789	source_15	next_diag_12m_pheno	mas_layer1_only
789	source_15	next_diag_12m_pheno	mas_loto
789	source_15	next_diag_12m_pheno	mas_cold
789	MIMIC-IV	death	baseline0
789	MIMIC-IV	death	baseline1
789	MIMIC-IV	death	baseline2
789	MIMIC-IV	death	baseline3
789	MIMIC-IV	death	baseline4
789	MIMIC-IV	death	mas
789	MIMIC-IV	death	mas_layer1_only
789	MIMIC-IV	death	mas_loto
789	MIMIC-IV	death	mas_cold
789	MIMIC-IV	stay	baseline0
789	MIMIC-IV	stay	baseline1
789	MIMIC-IV	stay	baseline2
789	MIMIC-IV	stay	baseline3
789	MIMIC-IV	stay	baseline4
789	MIMIC-IV	stay	mas
789	MIMIC-IV	stay	mas_layer1_only
789	MIMIC-IV	stay	mas_loto
789	MIMIC-IV	stay	mas_cold
789	MIMIC-IV	readmission	baseline0
789	MIMIC-IV	readmission	baseline1
789	MIMIC-IV	readmission	baseline2
789	MIMIC-IV	readmission	baseline3
789	MIMIC-IV	readmission	baseline4
789	MIMIC-IV	readmission	mas
789	MIMIC-IV	readmission	mas_layer1_only
789	MIMIC-IV	readmission	mas_loto
789	MIMIC-IV	readmission	mas_cold
789	MIMIC-IV	next_diag_6m_pheno	baseline0
789	MIMIC-IV	next_diag_6m_pheno	baseline1
789	MIMIC-IV	next_diag_6m_pheno	baseline2
789	MIMIC-IV	next_diag_6m_pheno	baseline3
789	MIMIC-IV	next_diag_6m_pheno	baseline4
789	MIMIC-IV	next_diag_6m_pheno	mas
789	MIMIC-IV	next_diag_6m_pheno	mas_layer1_only
789	MIMIC-IV	next_diag_6m_pheno	mas_loto
789	MIMIC-IV	next_diag_6m_pheno	mas_cold
789	MIMIC-IV	next_diag_12m_pheno	baseline0
789	MIMIC-IV	next_diag_12m_pheno	baseline1
789	MIMIC-IV	next_diag_12m_pheno	baseline2
789	MIMIC-IV	next_diag_12m_pheno	baseline3
789	MIMIC-IV	next_diag_12m_pheno	baseline4
789	MIMIC-IV	next_diag_12m_pheno	mas
789	MIMIC-IV	next_diag_12m_pheno	mas_layer1_only
789	MIMIC-IV	next_diag_12m_pheno	mas_loto
789	MIMIC-IV	next_diag_12m_pheno	mas_cold
