123	MIMIC-IV	next_diag_12m_pheno	mas_layer1_only
123	MIMIC-IV	next_diag_12m_pheno	mas_loto
123	MIMIC-IV	next_diag_12m_pheno	mas_cold
123	MIMIC-III	death	baseline0
123	MIMIC-III	death	baseline1
123	MIMIC-III	death	baseline2
123	MIMIC-III	death	baseline3
123	MIMIC-III	death	baseline4
123	MIMIC-III	death	mas
123	MIMIC-III	death	mas_layer1_only
123	MIMIC-III	death	mas_loto
123	MIMIC-III	death	mas_cold
123	MIMIC-III	stay	baseline0
123	MIMIC-III	stay	baseline1
123	MIMIC-III	stay	baseline2
123	MIMIC-III	stay	baseline3
123	MIMIC-III	stay	baseline4
123	MIMIC-III	stay	mas
123	MIMIC-III	stay	mas_layer1_only
123	MIMIC-III	stay	mas_loto
123	MIMIC-III	stay	mas_cold
123	MIMIC-III	readmission	baseline0
123	MIMIC-III	readmission	baseline1
123	MIMIC-III	readmission	baseline2
123	MIMIC-III	readmission	baseline3
123	MIMIC-III	readmission	baseline4
123	MIMIC-III	readmission	mas
123	MIMIC-III	readmission	mas_layer1_only
123	MIMIC-III	readmission	mas_loto
123	MIMIC-III	readmission	mas_cold
123	MIMIC-III	next_diag_6m_pheno	baseline0
123	MIMIC-III	next_diag_6m_pheno	baseline1
123	MIMIC-III	next_diag_6m_pheno	baseline2
123	MIMIC-III	next_diag_6m_pheno	baseline3
123	MIMIC-III	next_diag_6m_pheno	baseline4
123	MIMIC-III	next_diag_6m_pheno	mas
123	MIMIC-III	next_diag_6m_pheno	mas_layer1_only
123	MIMIC-III	next_diag_6m_pheno	mas_loto
123	MIMIC-III	next_diag_6m_pheno	mas_cold
123	MIMIC-III	next_diag_12m_pheno	baseline0
123	MIMIC-III	next_diag_12m_pheno	baseline1
123	MIMIC-III	next_diag_12m_pheno	baseline2
123	MIMIC-III	next_diag_12m_pheno	baseline3
123	MIMIC-III	next_diag_12m_pheno	baseline4
123	MIMIC-III	next_diag_12m_pheno	mas
123	MIMIC-III	next_diag_12m_pheno	mas_layer1_only
123	MIMIC-III	next_diag_12m_pheno	mas_loto
123	MIMIC-III	next_diag_12m_pheno	mas_cold
456	source_10	death	baseline0
456	source_10	death	baseline1
456	source_10	death	baseline2
456	source_10	death	baseline3
456	source_10	death	baseline4
456	source_10	death	mas
456	source_10	death	mas_layer1_only
456	source_10	death	mas_loto
456	source_10	death	mas_cold
456	source_10	stay	baseline0
456	source_10	stay	baseline1
456	source_10	stay	baseline2
456	source_10	stay	baseline3
456	source_10	stay	baseline4
456	source_10	stay	mas
456	source_10	stay	mas_layer1_only
456	source_10	stay	mas_loto
456	source_10	stay	mas_cold
456	source_10	readmission	baseline0
456	source_10	readmission	baseline1
456	source_10	readmission	baseline2
456	source_10	readmission	baseline3
456	source_10	readmission	baseline4
456	source_10	readmission	mas
456	source_10	readmission	mas_layer1_only
456	source_10	readmission	mas_loto
456	source_10	readmission	mas_cold
456	source_10	next_diag_6m_pheno	baseline0
456	source_10	next_diag_6m_pheno	baseline1
456	source_10	next_diag_6m_pheno	baseline2
456	source_10	next_diag_6m_pheno	baseline3
456	source_10	next_diag_6m_pheno	baseline4
456	source_10	next_diag_6m_pheno	mas
456	source_10	next_diag_6m_pheno	mas_layer1_only
456	source_10	next_diag_6m_pheno	mas_loto
456	source_10	next_diag_6m_pheno	mas_cold
456	source_10	next_diag_12m_pheno	baseline0
456	source_10	next_diag_12m_pheno	baseline1
456	source_10	next_diag_12m_pheno	baseline2
456	source_10	next_diag_12m_pheno	baseline3
456	source_10	next_diag_12m_pheno	baseline4
456	source_10	next_diag_12m_pheno	mas
456	source_10	next_diag_12m_pheno	mas_layer1_only
456	source_10	next_diag_12m_pheno	mas_loto
456	source_10	next_diag_12m_pheno	mas_cold
456	MIMIC-IV	death	baseline0
456	MIMIC-IV	death	baseline1
456	MIMIC-IV	death	baseline2
456	MIMIC-IV	death	baseline3
456	MIMIC-IV	death	baseline4
456	MIMIC-IV	death	mas
456	MIMIC-IV	death	mas_layer1_only
456	MIMIC-IV	death	mas_loto
456	MIMIC-IV	death	mas_cold
456	MIMIC-IV	stay	baseline0
456	MIMIC-IV	stay	baseline1
456	MIMIC-IV	stay	baseline2
456	MIMIC-IV	stay	baseline3
456	MIMIC-IV	stay	baseline4
456	MIMIC-IV	stay	mas
456	MIMIC-IV	stay	mas_layer1_only
456	MIMIC-IV	stay	mas_loto
456	MIMIC-IV	stay	mas_cold
456	MIMIC-IV	readmission	baseline0
456	MIMIC-IV	readmission	baseline1
456	MIMIC-IV	readmission	baseline2
456	MIMIC-IV	readmission	baseline3
456	MIMIC-IV	readmission	baseline4
456	MIMIC-IV	readmission	mas
456	MIMIC-IV	readmission	mas_layer1_only
456	MIMIC-IV	readmission	mas_loto
456	MIMIC-IV	readmission	mas_cold
456	MIMIC-IV	next_diag_6m_pheno	baseline0
456	MIMIC-IV	next_diag_6m_pheno	baseline1
456	MIMIC-IV	next_diag_6m_pheno	baseline2
456	MIMIC-IV	next_diag_6m_pheno	baseline3
456	MIMIC-IV	next_diag_6m_pheno	baseline4
456	MIMIC-IV	next_diag_6m_pheno	mas
456	MIMIC-IV	next_diag_6m_pheno	mas_layer1_only
456	MIMIC-IV	next_diag_6m_pheno	mas_loto
456	MIMIC-IV	next_diag_6m_pheno	mas_cold
456	MIMIC-IV	next_diag_12m_pheno	baseline0
456	MIMIC-IV	next_diag_12m_pheno	baseline1
456	MIMIC-IV	next_diag_12m_pheno	baseline2
456	MIMIC-IV	next_diag_12m_pheno	baseline3
456	MIMIC-IV	next_diag_12m_pheno	baseline4
456	MIMIC-IV	next_diag_12m_pheno	mas
456	MIMIC-IV	next_diag_12m_pheno	mas_layer1_only
456	MIMIC-IV	next_diag_12m_pheno	mas_loto
456	MIMIC-IV	next_diag_12m_pheno	mas_cold
456	MIMIC-III	death	baseline0
456	MIMIC-III	death	baseline1
456	MIMIC-III	death	baseline2
456	MIMIC-III	death	baseline3
456	MIMIC-III	death	baseline4
456	MIMIC-III	death	mas
456	MIMIC-III	death	mas_layer1_only
456	MIMIC-III	death	mas_loto
456	MIMIC-III	death	mas_cold
456	MIMIC-III	stay	baseline0
456	MIMIC-III	stay	baseline1
456	MIMIC-III	stay	baseline2
456	MIMIC-III	stay	baseline3
456	MIMIC-III	stay	baseline4
456	MIMIC-III	stay	mas
456	MIMIC-III	stay	mas_layer1_only
456	MIMIC-III	stay	mas_loto
456	MIMIC-III	stay	mas_cold
456	MIMIC-III	readmission	baseline0
456	MIMIC-III	readmission	baseline1
456	MIMIC-III	readmission	baseline2
456	MIMIC-III	readmission	baseline3
456	MIMIC-III	readmission	baseline4
456	MIMIC-III	readmission	mas
456	MIMIC-III	readmission	mas_layer1_only
456	MIMIC-III	readmission	mas_loto
456	MIMIC-III	readmission	mas_cold
456	MIMIC-III	next_diag_6m_pheno	baseline0
456	MIMIC-III	next_diag_6m_pheno	baseline1
456	MIMIC-III	next_diag_6m_pheno	baseline2
456	MIMIC-III	next_diag_6m_pheno	baseline3
456	MIMIC-III	next_diag_6m_pheno	baseline4
456	MIMIC-III	next_diag_6m_pheno	mas
456	MIMIC-III	next_diag_6m_pheno	mas_layer1_only
456	MIMIC-III	next_diag_6m_pheno	mas_loto
456	MIMIC-III	next_diag_6m_pheno	mas_cold
456	MIMIC-III	next_diag_12m_pheno	baseline0
456	MIMIC-III	next_diag_12m_pheno	baseline1
456	MIMIC-III	next_diag_12m_pheno	baseline2
456	MIMIC-III	next_diag_12m_pheno	baseline3
456	MIMIC-III	next_diag_12m_pheno	baseline4
456	MIMIC-III	next_diag_12m_pheno	mas
456	MIMIC-III	next_diag_12m_pheno	mas_layer1_only
456	MIMIC-III	next_diag_12m_pheno	mas_loto
456	MIMIC-III	next_diag_12m_pheno	mas_cold
789	source_10	death	baseline0
789	source_10	death	baseline1
789	source_10	death	baseline2
789	source_10	death	baseline3
789	source_10	death	baseline4
789	source_10	death	mas
789	source_10	death	mas_layer1_only
789	source_10	death	mas_loto
789	source_10	death	mas_cold
789	source_10	stay	baseline0
789	source_10	stay	baseline1
789	source_10	stay	baseline2
789	source_10	stay	baseline3
789	source_10	stay	baseline4
789	source_10	stay	mas
789	source_10	stay	mas_layer1_only
789	source_10	stay	mas_loto
789	source_10	stay	mas_cold
789	source_10	readmission	baseline0
789	source_10	readmission	baseline1
789	source_10	readmission	baseline2
789	source_10	readmission	baseline3
789	source_10	readmission	baseline4
789	source_10	readmission	mas
789	source_10	readmission	mas_layer1_only
789	source_10	readmission	mas_loto
789	source_10	readmission	mas_cold
789	source_10	next_diag_6m_pheno	baseline0
789	source_10	next_diag_6m_pheno	baseline1
789	source_10	next_diag_6m_pheno	baseline2
789	source_10	next_diag_6m_pheno	baseline3
789	source_10	next_diag_6m_pheno	baseline4
789	source_10	next_diag_6m_pheno	mas
789	source_10	next_diag_6m_pheno	mas_layer1_only
789	source_10	next_diag_6m_pheno	mas_loto
789	source_10	next_diag_6m_pheno	mas_cold
789	source_10	next_diag_12m_pheno	baseline0
789	source_10	next_diag_12m_pheno	baseline1
789	source_10	next_diag_12m_pheno	baseline2
789	source_10	next_diag_12m_pheno	baseline3
789	source_10	next_diag_12m_pheno	baseline4
789	source_10	next_diag_12m_pheno	mas
789	source_10	next_diag_12m_pheno	mas_layer1_only
789	source_10	next_diag_12m_pheno	mas_loto
789	source_10	next_diag_12m_pheno	mas_cold
789	MIMIC-IV	death	baseline0
789	MIMIC-IV	death	baseline1
789	MIMIC-IV	death	baseline2
789	MIMIC-IV	death	baseline3
789	MIMIC-IV	death	baseline4
789	MIMIC-IV	death	mas
789	MIMIC-IV	death	mas_layer1_only
789	MIMIC-IV	death	mas_loto
789	MIMIC-IV	death	mas_cold
789	MIMIC-IV	stay	baseline0
789	MIMIC-IV	stay	baseline1
789	MIMIC-IV	stay	baseline2
789	MIMIC-IV	stay	baseline3
789	MIMIC-IV	stay	baseline4
789	MIMIC-IV	stay	mas
789	MIMIC-IV	stay	mas_layer1_only
789	MIMIC-IV	stay	mas_loto
789	MIMIC-IV	stay	mas_cold
789	MIMIC-IV	readmission	baseline0
789	MIMIC-IV	readmission	baseline1
789	MIMIC-IV	readmission	baseline2
789	MIMIC-IV	readmission	baseline3
789	MIMIC-IV	readmission	baseline4
789	MIMIC-IV	readmission	mas
789	MIMIC-IV	readmission	mas_layer1_only
789	MIMIC-IV	readmission	mas_loto
789	MIMIC-IV	readmission	mas_cold
789	MIMIC-IV	next_diag_6m_pheno	baseline0
789	MIMIC-IV	next_diag_6m_pheno	baseline1
789	MIMIC-IV	next_diag_6m_pheno	baseline2
789	MIMIC-IV	next_diag_6m_pheno	baseline3
789	MIMIC-IV	next_diag_6m_pheno	baseline4
789	MIMIC-IV	next_diag_6m_pheno	mas
789	MIMIC-IV	next_diag_6m_pheno	mas_layer1_only
789	MIMIC-IV	next_diag_6m_pheno	mas_loto
789	MIMIC-IV	next_diag_6m_pheno	mas_cold
789	MIMIC-IV	next_diag_12m_pheno	baseline0
789	MIMIC-IV	next_diag_12m_pheno	baseline1
789	MIMIC-IV	next_diag_12m_pheno	baseline2
789	MIMIC-IV	next_diag_12m_pheno	baseline3
789	MIMIC-IV	next_diag_12m_pheno	baseline4
789	MIMIC-IV	next_diag_12m_pheno	mas
789	MIMIC-IV	next_diag_12m_pheno	mas_layer1_only
789	MIMIC-IV	next_diag_12m_pheno	mas_loto
789	MIMIC-IV	next_diag_12m_pheno	mas_cold
789	MIMIC-III	death	baseline0
789	MIMIC-III	death	baseline1
789	MIMIC-III	death	baseline2
789	MIMIC-III	death	baseline3
789	MIMIC-III	death	baseline4
789	MIMIC-III	death	mas
789	MIMIC-III	death	mas_layer1_only
789	MIMIC-III	death	mas_loto
789	MIMIC-III	death	mas_cold
789	MIMIC-III	stay	baseline0
789	MIMIC-III	stay	baseline1
789	MIMIC-III	stay	baseline2
789	MIMIC-III	stay	baseline3
789	MIMIC-III	stay	baseline4
789	MIMIC-III	stay	mas
789	MIMIC-III	stay	mas_layer1_only
789	MIMIC-III	stay	mas_loto
789	MIMIC-III	stay	mas_cold
789	MIMIC-III	readmission	baseline0
789	MIMIC-III	readmission	baseline1
789	MIMIC-III	readmission	baseline2
789	MIMIC-III	readmission	baseline3
789	MIMIC-III	readmission	baseline4
789	MIMIC-III	readmission	mas
789	MIMIC-III	readmission	mas_layer1_only
789	MIMIC-III	readmission	mas_loto
789	MIMIC-III	readmission	mas_cold
789	MIMIC-III	next_diag_6m_pheno	baseline0
789	MIMIC-III	next_diag_6m_pheno	baseline1
789	MIMIC-III	next_diag_6m_pheno	baseline2
789	MIMIC-III	next_diag_6m_pheno	baseline3
789	MIMIC-III	next_diag_6m_pheno	baseline4
789	MIMIC-III	next_diag_6m_pheno	mas
789	MIMIC-III	next_diag_6m_pheno	mas_layer1_only
789	MIMIC-III	next_diag_6m_pheno	mas_loto
789	MIMIC-III	next_diag_6m_pheno	mas_cold
789	MIMIC-III	next_diag_12m_pheno	baseline0
789	MIMIC-III	next_diag_12m_pheno	baseline1
789	MIMIC-III	next_diag_12m_pheno	baseline2
789	MIMIC-III	next_diag_12m_pheno	baseline3
789	MIMIC-III	next_diag_12m_pheno	baseline4
789	MIMIC-III	next_diag_12m_pheno	mas
789	MIMIC-III	next_diag_12m_pheno	mas_layer1_only
789	MIMIC-III	next_diag_12m_pheno	mas_loto
789	MIMIC-III	next_diag_12m_pheno	mas_cold
